Dataset,Graph#,dirname,Filename,Class,Order,Genus,Species,Taxa,interaction_type,edge_wt_type,geographical_location,population_type,data_record_technique,time_span,resolution,Citation
,135,ants_proximity_weighted,N135_ant_mersch_col4_day13.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,136,ants_proximity_weighted,N136_ant_mersch_col4_day14.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,137,ants_proximity_weighted,N137_ant_mersch_col4_day15.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,138,ants_proximity_weighted,N138_ant_mersch_col4_day16.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,139,ants_proximity_weighted,N139_ant_mersch_col4_day17.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,140,ants_proximity_weighted,N140_ant_mersch_col4_day18.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,141,ants_proximity_weighted,N141_ant_mersch_col4_day19.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,142,ants_proximity_weighted,N142_ant_mersch_col4_day20.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,143,ants_proximity_weighted,N143_ant_mersch_col4_day21.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,144,ants_proximity_weighted,N144_ant_mersch_col4_day22.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,145,ants_proximity_weighted,N145_ant_mersch_col4_day23.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,146,ants_proximity_weighted,N146_ant_mersch_col4_day24.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,147,ants_proximity_weighted,N147_ant_mersch_col4_day25.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,148,ants_proximity_weighted,N148_ant_mersch_col4_day26.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,149,ants_proximity_weighted,N149_ant_mersch_col4_day27.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,150,ants_proximity_weighted,N150_ant_mersch_col4_day28.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,151,ants_proximity_weighted,N151_ant_mersch_col4_day29.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,152,ants_proximity_weighted,N152_ant_mersch_col4_day30.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,153,ants_proximity_weighted,N153_ant_mersch_col4_day31.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,154,ants_proximity_weighted,N154_ant_mersch_col4_day32.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,155,ants_proximity_weighted,N155_ant_mersch_col4_day33.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,156,ants_proximity_weighted,N156_ant_mersch_col4_day34.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,157,ants_proximity_weighted,N157_ant_mersch_col4_day35.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,158,ants_proximity_weighted,N158_ant_mersch_col4_day36.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,159,ants_proximity_weighted,N159_ant_mersch_col4_day37.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,160,ants_proximity_weighted,N160_ant_mersch_col4_day38.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,161,ants_proximity_weighted,N161_ant_mersch_col4_day39.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,162,ants_proximity_weighted,N162_ant_mersch_col4_day40.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,163,ants_proximity_weighted,N163_ant_mersch_col4_day41.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,164,ants_proximity_weighted,N164_ant_mersch_col5_day01.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,165,ants_proximity_weighted,N165_ant_mersch_col5_day02.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,166,ants_proximity_weighted,N166_ant_mersch_col5_day03.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,167,ants_proximity_weighted,N167_ant_mersch_col5_day04.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,168,ants_proximity_weighted,N168_ant_mersch_col5_day05.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,169,ants_proximity_weighted,N169_ant_mersch_col5_day06.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,170,ants_proximity_weighted,N170_ant_mersch_col5_day07.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,171,ants_proximity_weighted,N171_ant_mersch_col5_day08.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,172,ants_proximity_weighted,N172_ant_mersch_col5_day09.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,173,ants_proximity_weighted,N173_ant_mersch_col5_day10.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,174,ants_proximity_weighted,N174_ant_mersch_col5_day11.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,175,ants_proximity_weighted,N175_ant_mersch_col5_day12.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,176,ants_proximity_weighted,N176_ant_mersch_col5_day13.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,177,ants_proximity_weighted,N177_ant_mersch_col5_day14.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,178,ants_proximity_weighted,N178_ant_mersch_col5_day15.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,179,ants_proximity_weighted,N179_ant_mersch_col5_day16.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,180,ants_proximity_weighted,N180_ant_mersch_col5_day17.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,181,ants_proximity_weighted,N181_ant_mersch_col5_day18.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,182,ants_proximity_weighted,N182_ant_mersch_col5_day19.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,183,ants_proximity_weighted,N183_ant_mersch_col5_day20.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,184,ants_proximity_weighted,N184_ant_mersch_col5_day21.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,185,ants_proximity_weighted,N185_ant_mersch_col5_day22.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,186,ants_proximity_weighted,N186_ant_mersch_col5_day23.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,187,ants_proximity_weighted,N187_ant_mersch_col5_day24.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,188,ants_proximity_weighted,N188_ant_mersch_col5_day25.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,189,ants_proximity_weighted,N189_ant_mersch_col5_day26.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,190,ants_proximity_weighted,N190_ant_mersch_col5_day27.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,191,ants_proximity_weighted,N191_ant_mersch_col5_day28.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,192,ants_proximity_weighted,N192_ant_mersch_col5_day29.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,193,ants_proximity_weighted,N193_ant_mersch_col5_day30.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,194,ants_proximity_weighted,N194_ant_mersch_col5_day31.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,195,ants_proximity_weighted,N195_ant_mersch_col5_day32.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,196,ants_proximity_weighted,N196_ant_mersch_col5_day33.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,197,ants_proximity_weighted,N197_ant_mersch_col5_day34.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,198,ants_proximity_weighted,N198_ant_mersch_col5_day35.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,199,ants_proximity_weighted,N199_ant_mersch_col5_day36.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,200,ants_proximity_weighted,N200_ant_mersch_col5_day37.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,201,ants_proximity_weighted,N201_ant_mersch_col5_day38.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,202,ants_proximity_weighted,N202_ant_mersch_col5_day39.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,203,ants_proximity_weighted,N203_ant_mersch_col5_day40.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,204,ants_proximity_weighted,N204_ant_mersch_col5_day41.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
,205,ants_proximity_weighted,N205_ant_mersch_col6_day01.graphml,Insecta,Hymenoptera,Camponotus,fellah,Camponotus_fellah,physical_contact,frequency,"University of Lausanne, Laussane, Switzerland",captive,video,1day,0.5 sec,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
